row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
"1,064",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Passive,passive,Beast Boost,ビーストブースト,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"1,065",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Passive,passive,Beast Boost,ビーストブースト,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"1,066",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Passive,passive,Beast Boost,ビーストブースト,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"1,067",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Passive,passive,Beast Boost,ビーストブースト,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"1,068",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Passive,passive,Beast Boost,ビーストブースト,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"1,069",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,100.,Atk,,,100% Atk,攻撃 x 100%,,,"Each time a basic attack hits an enemy, increase muscle gauge by 1 increment. Becomes a boosted attack with every third attack, throwing two consecutive punches while restoring Buzzwole's HP and increasing muscle gauge by 1 increment for each hit.",,,,,,,,,
"1,070",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
"1,071",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"1,072",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"1,073",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"1,074",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"1,075",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"1,076",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"1,077",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"1,078",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"1,079",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"1,080",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"1,081",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted (per Hit - 2 Hits),80.,Atk,0.,0.,80% Atk,攻撃 x 80%,,,,,,,,,,,,
"1,082",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,Healing - Boosted (per Hit - 2 Hits),78.,Atk,0.,0.,78% Atk,攻撃 x 78%,,,,,,,,,,,,
"1,083",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
"1,084",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
"1,085",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
"1,086",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
"1,087",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
"1,088",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"1,089",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"1,090",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"1,091",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"1,092",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"1,093",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,base,Damage,108.,Atk,9.,180.,108% Atk + 9 * (Level - 1) + 180,攻撃 x 108% + 9 x (レベル - 1) + 180,,,Jump in the designated direction before slamming the ground with a powerful punch. The shock from the punch deals damage to enemies in the area. Muscle gauge increases by 1 increment for each target hit. ,,,Area,5,,,,,
"1,094",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,add1,,,,,,,,,,,,,Area,5,,,,,
"1,095",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,add2,,,,,,,,,,,,,Area,5,,,,,
"1,096",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,add3,,,,,,,,,,,,,Area,5,,,,,
"1,097",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,add4,,,,,,,,,,,,,Area,5,,,,,
"1,098",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,add5,,,,,,,,,,,,,Area,5,,,,,
"1,099",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,enhanced,,,,,,,,,,,,,Area,5,,,,,
"1,100",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,enhanced_add1,,,,,,,,,,,,,Area,5,,,,,
"1,101",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,enhanced_add2,,,,,,,,,,,,,Area,5,,,,,
"1,102",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,enhanced_add3,,,,,,,,,,,,,Area,5,,,,,
"1,103",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,enhanced_add4,,,,,,,,,,,,,Area,5,,,,,
"1,104",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,base,Mega Punch,メガトンパンチ,,,rsb,enhanced_add5,,,,,,,,,,,,,Area,5,,,,,
"1,105",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,base,Damage,89.,Atk,6.,150.,89% Atk + 6 * (Level - 1) + 150,攻撃 x 89% + 6 x (レベル - 1) + 150,,,"Lunge in the designated direction, dealing damage to enemies, decreasing their Attack by 30% for 2.5s and slowing them by 30% for 1s. If this move deals damage, muscle gauge increases by 1 increment for each enemy hit. After this move is used, Buzzwole's basic attack speed is increased by 30% for 2s. Holds 2 uses in reserve and cannot be used more than once every 1s.",,,Area,6.5,7,13,,,
"1,106",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,add1,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,107",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,add2,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,108",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,add3,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,109",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,add4,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,110",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,add5,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,111",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,enhanced,,,,,,,,,,"Whenever this move hits enemy players, Buzzwole's Attack increases by 10% for 2s for each player hit (up to a max of 5 stacks).",,,Area,6.5,7,13,,,
"1,112",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,enhanced_add1,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,113",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,enhanced_add2,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,114",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,enhanced_add3,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,115",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,enhanced_add4,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,116",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Lunge,とびかかる,Mega Punch,メガトンパンチ,rsb,enhanced_add5,,,,,,,,,,,,,Area,6.5,7,13,,,
"1,117",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,base,Damage - Initial Hit,74.,Atk,3.,140.,74% Atk + 3 * (Level - 1) + 140,攻撃 x 74% + 3 x (レベル - 1) + 140,,,"Deliver an uppercut punch in the designated direction. The first Pokémon hit takes damage and is thrown into the air, ending with a slam on the ground that deals damage to all enemies in an area centered on the previously airborne enemy. Muscle gauge increases by 1 increment for each enemy damaged by the initial hit and slam.","For a time after the initial hit, buzzwole can activate this move again to teleport to the target and slam them into the ground at their current position, ending the airborne travel instantly.",,Hindrance,6,7,13,,,
"1,118",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,add1,Damage - Slam,178.2,Atk,7.,336.,178.2% Atk + 7 * (Level - 1) + 336,攻撃 x 178.2% + 7 x (レベル - 1) + 336,,,,,,Hindrance,6,7,13,,,
"1,119",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,add2,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,120",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,add3,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,121",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,add4,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,122",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,add5,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,123",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,enhanced,,,,,,,,,,"Widens the area-of-effect in which damage is dealt when the grappled enemy slams the ground. Additionally, muscle gauge will now increase by 2 increments for each enemy player hit from the slam. ",,,Hindrance,6,7,13,,,
"1,124",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,enhanced_add1,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,125",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,enhanced_add2,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,126",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,enhanced_add3,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,127",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,enhanced_add4,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,128",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 1,upgrade,Smack Down,うちおとす,Mega Punch,メガトンパンチ,rsb,enhanced_add5,,,,,,,,,,,,,Hindrance,6,7,13,,,
"1,129",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,base,Damage,167.,Atk,10.,310.,167% Atk + 10 * (Level - 1) + 310,攻撃 x 167% + 10 x (レベル - 1) + 310,,,"Consumes the entire muscle gauge and has the user deal damage to an enemy in the designated direction, briefly shoving and stunning them for .2s. The damage dealt by this move increases for each muscle gauge increment consumed at a rate of 12.5% per increment. If this move knocks out any Pokémon, the user recovers 10% of maximum HP. ",,,Melee,8,,,,,
"1,130",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,add1,Heal,,,,,,,True,,10% of Max HP,,,Melee,8,,,,,
"1,131",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,add2,,,,,,,,,,,,,Melee,8,,,,,
"1,132",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,add3,,,,,,,,,,,,,Melee,8,,,,,
"1,133",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,add4,,,,,,,,,,,,,Melee,8,,,,,
"1,134",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,add5,,,,,,,,,,,,,Melee,8,,,,,
"1,135",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,enhanced,,,,,,,,,,,,,Melee,8,,,,,
"1,136",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,enhanced_add1,,,,,,,,,,,,,Melee,8,,,,,
"1,137",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,enhanced_add2,,,,,,,,,,,,,Melee,8,,,,,
"1,138",10,Buzzwole,マッシブーン,マッシブーン,https://wikiwiki.jp/poke-unite/%E3%83%9E%E3%83%83%E3%82%B7%E3%83%96%E3%83%BC%E3%83%B3,All-Rounder,Melee,Physical,Move 2,base,Fell Stinger,とどめばり,,,rsb,enhanced_add3,,,,,,,,,,,,,Melee,8,,,,,
