row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
2908,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,add3,,,,,,,,,,,,,Dash,6.5,7,13,,,
2909,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,add4,,,,,,,,,,,,,Dash,6.5,7,13,,,
2910,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,add5,,,,,,,,,,,,,Dash,6.5,7,13,,,
2911,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,enhanced,,,,,,,,,,Enemies in the area of the landing are also stunned for 0.6s.,,,Dash,6.5,7,13,,,
2912,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,enhanced_add1,,,,,,,,,,,,,Dash,6.5,7,13,,,
2913,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,enhanced_add2,,,,,,,,,,,,,Dash,6.5,7,13,,,
2914,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,enhanced_add3,,,,,,,,,,,,,Dash,6.5,7,13,,,
2915,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,enhanced_add4,,,,,,,,,,,,,Dash,6.5,7,13,,,
2916,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Move 2,upgrade,Jump Kick,とびげり,Quick Attack,でんこうせっか,rsb,enhanced_add5,,,,,,,,,,,,,Dash,6.5,7,13,,,
2917,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,base,Damage,173,Atk,8,390,173% Atk + 8 * (Level - 1) + 390,攻撃 x 173% + 8 x (レベル - 1) + 390,,,"Dodrio runs to a designated location. If Dodrio makes contact with an enemy while running, they are dealt damage and thrown into the air for 1s. When Dodrio arrives at the designated location, Dodrio gains 25% increased Attack and loses 5% Sp. Attack for 3s, is granted a 10% Max HP shield for 3s, and the sprint gauge charges faster for 6s. Damage dealt at the designated location is affected by the Attack bonus. Dodrio is unstoppable during this move.",,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2918,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,add1,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2919,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,add2,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2920,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,add3,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2921,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,add4,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2922,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,add5,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2923,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,enhanced,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2924,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,enhanced_add1,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2925,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,enhanced_add2,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2926,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,enhanced_add3,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2927,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,enhanced_add4,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2928,25,Dodrio,ドードリオ,ドードリオ,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%BC%E3%83%89%E3%83%AA%E3%82%AA,Speedster,Melee,Physical,Unite Move,base,Triple Trample,鳥突猛進,,,rsb,enhanced_add5,,,,,,,,,,,,,Dash,134,,,120000,"80% Movement Speed, 20% Max HP Shield",6
2929,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,base,,,,,,,,,,Reduces the duration of debuffs inflicted on this Pokémon by 50%.,,,,,,,,,
2930,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,add1,,,,,,,,,,,,,,,,,,,
2931,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,add2,,,,,,,,,,,,,,,,,,,
2932,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,add3,,,,,,,,,,,,,,,,,,,
2933,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,add4,,,,,,,,,,,,,,,,,,,
2934,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,add5,,,,,,,,,,,,,,,,,,,
2935,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
2936,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
2937,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
2938,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
2939,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
2940,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Passive,passive,Clear Body,クリアボディ,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
2941,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,100,Atk,,,100% Atk,攻撃 x 100%,,,"Becomes boosted attacks when the boosted attack gauge is full, dealing increased damage in an area of effect centered on the opposing Pokémon they hit.","Each time the user deals damage to opposing Pokémon, the boosted attack gauge increases by 1, becoming full when the user deals damage 8 times. After not dealing damage for 3s, the boosted attack gauge decreases by 2 every 0.5s.",,,,,,,,
2942,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
2943,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
2944,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
2945,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
2946,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
2947,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
2948,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
2949,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
2950,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
2951,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
2952,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
2953,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted,125,Atk,0,0,125% Atk + 0 * (Level - 1) + 0,攻撃 x 125% + 0 x (レベル - 1) + 0,,,,,,,,,,,,
2954,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,,,,,,,,,,,,,,,,,,,
2955,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
2956,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
2957,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
2958,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
2959,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
2960,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
2961,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
2962,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
2963,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
2964,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
2965,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,base,Damage,122,Atk,16,290,122% Atk + 16 * (Level - 1) + 290,攻撃 x 122% + 16 x (レベル - 1) + 290,,,"Lets out a sound blast in a forward direction. The shout explodes when it hits an enemy or after traveling a set distance, dealing damage in an area and decreasing enemy movement speed by 30% for 2s.",,,Ranged,7,,,,,
2966,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,add1,,,,,,,,,,,,,Ranged,7,,,,,
2967,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,add2,,,,,,,,,,,,,Ranged,7,,,,,
2968,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,add3,,,,,,,,,,,,,Ranged,7,,,,,
2969,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,add4,,,,,,,,,,,,,Ranged,7,,,,,
2970,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,add5,,,,,,,,,,,,,Ranged,7,,,,,
2971,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,enhanced,,,,,,,,,,,,,Ranged,7,,,,,
2972,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,enhanced_add1,,,,,,,,,,,,,Ranged,7,,,,,
2973,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,7,,,,,
2974,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,7,,,,,
2975,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,7,,,,,
2976,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,base,Astonish,おどろかす,,,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,7,,,,,
2977,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,base,Damage,74,Atk,5,196,74% Atk + 5 * (Level - 1) + 196,攻撃 x 74% + 5 x (レベル - 1) + 196,,,"The user exhales a mighty gust in the designated direction, damaging opposing Pokémon in the area of effect and decreasing their movement speed by 30% for 2s. The gust leaves the ground burning for 3s, dealing damage to opposing Pokémon in the area of effect every 0.5s (up to 7 times) and decreasing their movement speed by 30% for 2s.","If this move is used while the user is flying with Dragon Dance, the mighty gust is exhaled along Dragon Dance's flight path instead, with the same effects; the burning ground can hit up to 9 times.",,Ranged,7,7,13,,,
2978,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,add1,Damage - Burn (7x),30,Atk,2,80,30% Atk + 2 * (Level - 1) + 80,攻撃 x 30% + 2 x (レベル - 1) + 80,,,,,,Ranged,7,7,13,,,
2979,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,add2,,,,,,,,,,,,,Ranged,7,7,13,,,
2980,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,add3,,,,,,,,,,,,,Ranged,7,7,13,,,
2981,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,add4,,,,,,,,,,,,,Ranged,7,7,13,,,
2982,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,add5,,,,,,,,,,,,,Ranged,7,7,13,,,
2983,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,enhanced,Damage,81,Atk,5,216,81% Atk + 5 * (Level - 1) + 216,攻撃 x 81% + 5 x (レベル - 1) + 216,,,Increases the damage of this move and the burning ground; strengthens the movement speed decrease to 45%.,,,Ranged,7,7,13,,,
2984,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,enhanced_add1,Damage - Burn (7x),33,Atk,2,88,33% Atk + 2 * (Level - 1) + 88,攻撃 x 33% + 2 x (レベル - 1) + 88,,,,,,Ranged,7,7,13,,,
2985,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,7,7,13,,,
2986,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,7,7,13,,,
2987,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,7,7,13,,,
2988,26,Dragapult,ドラパルト,ドラパルト,https://wikiwiki.jp/poke-unite/%E3%83%89%E3%83%A9%E3%83%91%E3%83%AB%E3%83%88,Attacker,Ranged,Physical,Move 1,upgrade,Dragon Breath,りゅうのいぶき,Astonish,おどろかす,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,7,7,13,,,
