pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
14,Mega-Charizard-X,Mega Charizard X,7,4516,249,168,48,132,15,0,5,0.00,4000,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,8,4709,262,182,52,143,15,0,5,0.00,4000,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,9,4941,277,199,57,157,30,0,10,0.00,4150,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,10,5219,296,219,63,173,30,0,10,0.00,4150,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,11,5553,318,243,70,193,30,0,10,0.00,4300,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,12,5953,345,272,78,217,30,0,10,0.00,4300,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,13,6433,377,307,88,245,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,14,7009,416,349,100,279,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
14,Mega-Charizard-X,Mega Charizard X,15,7700,462,400,115,320,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,A,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,1,3200,161,70,20,54,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,2,3264,165,75,21,58,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,3,3341,170,81,23,63,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,4,3434,176,88,25,68,0,0,0,0.00,3700,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,5,3771,199,121,32,95,15,0,5,0.00,3850,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,6,3905,208,131,35,103,15,0,5,0.00,3850,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,7,4516,249,168,48,132,15,0,5,0.00,4000,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,8,4709,262,182,52,143,15,0,5,0.00,4000,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,9,4941,277,199,57,157,30,0,10,0.00,4150,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,10,5219,296,219,63,173,30,0,10,0.00,4150,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,11,5553,318,243,70,193,30,0,10,0.00,4300,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,12,5953,345,272,78,217,30,0,10,0.00,4300,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,13,6433,377,307,88,245,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,14,7009,416,349,100,279,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
15,Mega-Charizard-Y,Mega Charizard Y,15,7700,462,400,115,320,30,0,15,0.00,4300,0,Melee,All-Rounder,Novice,Physical,S,A,"December 27, 2025"
12,Chandelure,Chandelure,1,3200,135,35,50,30,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,2,3244,137,37,64,32,0,0,0,10.29,3700,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,3,3297,140,40,80,35,0,0,0,10.63,3700,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,4,3361,143,43,100,39,0,0,0,11.04,3700,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,5,3593,155,55,171,52,0,5,0,12.54,3850,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,6,3685,160,60,199,57,0,5,0,13.14,3850,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,7,4106,181,82,328,80,0,5,0,15.86,4000,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,8,4239,188,89,369,87,0,5,0,16.72,4000,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,9,4399,196,97,418,96,0,15,0,17.75,4150,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,10,4591,206,107,477,107,0,15,0,18.98,4150,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,11,4821,218,119,548,120,0,15,0,20.46,4300,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,12,5097,232,124,633,135,0,15,0,22.24,4300,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,13,5428,249,152,735,153,0,25,0,24.37,4300,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,14,5825,269,173,857,175,0,25,0,26.93,4300,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
12,Chandelure,Chandelure,15,6300,295,200,1005,203,0,25,0,30.00,4300,0,Ranged,Attacker,Novice,Special,D,B,"December 27, 2025"
16,Cinderace,Cinderace,1,3000,135,50,20,30,0,0,0,10.00,3650,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,2,3043,140,53,21,33,0,0,0,11.87,3650,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,3,3095,145,57,23,36,0,0,0,14.11,3650,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,4,3157,151,62,25,40,0,0,0,16.80,3650,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,5,3382,174,78,32,55,15,0,5,26.53,3800,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,6,3471,183,84,35,61,15,0,5,30.40,3800,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,7,3878,221,114,49,88,15,0,5,48.04,3950,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,8,4007,233,123,53,97,15,0,5,53.61,3950,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,9,4161,247,134,58,107,30,0,10,60.30,4100,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,10,4346,264,147,64,119,30,0,10,68.33,4100,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,11,4568,284,163,71,134,30,0,10,77.96,4250,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,12,4835,309,182,80,152,30,0,10,89.52,4250,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,13,5155,339,206,91,175,30,0,15,103.39,4250,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,14,5539,375,235,104,201,30,0,15,120.03,4250,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
16,Cinderace,Cinderace,15,6000,418,268,119,232,30,0,15,140.00,4250,0,Ranged,Attacker,Novice,Physical,B+,A,"December 27, 2025"
17,Clefable,Clefable,1,3300,130,40,40,30,0,0,0,10.00,3700,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,2,3427,134,46,54,37,0,0,0,10.22,3700,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,3,3527,138,53,70,45,0,0,0,10.47,3700,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,4,4309,160,87,152,84,0,0,0,11.76,3700,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,5,4502,166,96,173,94,0,5,0,12.10,3850,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,6,4723,173,106,198,106,0,5,0,12.49,3850,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,7,4977,181,118,226,119,0,5,0,12.94,4000,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,8,5270,190,131,258,134,0,5,0,13.45,4000,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,9,5607,200,146,295,152,0,10,0,14.04,4150,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,10,5994,211,164,338,172,0,10,0,14.72,4150,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,11,6440,224,184,387,195,0,10,0,15.50,4300,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,12,6953,239,207,444,222,0,10,0,16.40,4300,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,13,7543,257,234,509,253,0,10,0,17.44,4300,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,14,8221,277,265,584,289,0,10,0,18.63,4300,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
17,Clefable,Clefable,15,9000,300,300,670,330,0,10,0,20.00,4300,0,Melee,Supporter,Novice,Special,B,A,"December 27, 2025"
18,Comfey,Comfey,1,3000,120,40,50,30,0,0,0,10.00,3700,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,2,3103,126,47,71,37,0,0,0,10.36,3700,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,3,3217,133,55,95,44,0,0,0,10.75,3700,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,4,3342,140,64,121,52,0,0,0,11.18,3700,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,5,3479,148,74,149,61,0,5,0,11.65,3850,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,6,3630,157,85,180,71,0,5,0,12.17,3850,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,7,3796,167,97,214,82,0,5,0,12.74,4000,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,8,3979,178,110,252,94,0,5,0,13.37,4000,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,9,4181,190,125,294,107,0,10,0,14.07,4150,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,10,4403,203,141,340,122,0,10,0,14.84,4150,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,11,4648,217,159,391,138,0,10,0,15.68,4300,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,12,4917,233,179,447,156,0,10,0,16.61,4300,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,13,5214,250,200,508,175,0,10,0,17.63,4300,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,14,5541,269,224,576,196,0,10,0,18.76,4300,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
18,Comfey,Comfey,15,5900,290,250,650,220,0,10,0,20.00,4300,0,Ranged,Supporter,Novice,Special,C,D,"December 27, 2025"
19,Cramorant,Cramorant,1,3292,134,60,50,40,0,0,0,10.00,3700,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,2,3399,139,69,75,46,0,0,0,11.78,3700,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,3,3517,145,78,102,52,0,0,0,13.74,3700,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,4,3647,151,88,132,59,0,0,0,15.89,3700,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,5,3789,158,99,165,67,0,5,0,18.25,3850,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,6,3946,166,112,201,75,0,5,0,20.86,3850,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,7,4118,175,126,240,84,0,5,0,23.72,4000,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,8,4308,185,141,283,94,0,5,0,26.88,4000,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,9,4517,196,158,331,105,0,15,0,30.36,4150,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,10,4748,208,176,384,117,0,15,0,34.19,4150,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,11,5002,221,196,442,131,0,15,0,38.41,4300,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,12,5281,235,218,506,146,0,15,0,43.05,4300,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,13,5589,250,243,576,162,0,25,0,48.16,4300,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,14,5928,267,270,654,180,0,25,0,53.79,4300,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
19,Cramorant,Cramorant,15,6301,286,300,739,200,0,25,0,60.00,4300,0,Ranged,Attacker,Expert,Special,D,B,"December 27, 2025"
20,Crustle,Crustle,1,3300,175,97,20,67,0,0,0,10.00,3600,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,2,3447,179,109,22,76,0,0,0,10.44,3600,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,3,3615,183,123,24,86,0,0,0,10.95,3600,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,4,4469,205,193,36,137,0,0,0,13.54,3600,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,5,4692,211,211,39,150,0,5,0,14.22,3750,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,6,4948,218,232,43,165,0,5,0,15.00,3750,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,7,5242,226,256,47,182,0,5,0,15.89,3900,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,8,5581,235,284,52,202,0,5,0,16.92,3900,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,9,5971,245,316,58,225,0,10,0,18.10,4050,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,10,6420,256,353,65,252,0,10,0,19.46,4050,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,11,6936,269,396,73,283,0,10,0,21.02,4200,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,12,7530,284,445,82,318,0,10,0,22.82,4200,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,13,8213,301,501,92,359,0,10,0,24.89,4200,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,14,8998,321,566,103,406,0,10,0,27.27,4200,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
20,Crustle,Crustle,15,9900,344,640,116,460,0,10,0,30.00,4200,0,Melee,Defender,Intermediate,Physical,A+,B,"December 27, 2025"
21,Darkrai,Darkrai,1,3600,160,80,90,60,0,0,0,10.00,3800,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,2,3739,167,90,112,67,0,0,0,10.71,3800,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,3,3892,175,101,137,75,0,0,0,11.49,3800,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,4,4060,184,113,164,84,0,0,0,12.35,3800,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,5,4244,193,126,194,93,0,10,0,13.30,3950,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,6,4447,203,140,227,103,0,10,0,14.34,3950,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,7,4670,214,155,263,114,0,10,0,15.49,4100,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,8,4916,227,172,303,127,0,10,0,16.75,4100,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,9,5187,241,191,347,141,0,20,0,18.14,4250,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,10,5486,256,212,395,156,0,20,0,19.67,4250,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,11,5816,273,235,448,173,0,20,0,21.36,4400,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,12,6178,292,260,507,192,0,20,0,23.22,4400,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,13,6577,312,287,571,212,0,20,0,25.27,4400,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,14,7016,335,317,642,235,0,20,0,27.52,4400,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
21,Darkrai,Darkrai,15,7500,360,350,720,260,0,20,0,30.00,4400,0,Melee,Speedster,Expert,Special,S,A,"December 27, 2025"
22,Decidueye,Decidueye,1,3200,125,50,20,76,0,0,0,10.00,3600,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,2,3240,130,53,22,80,0,0,0,11.57,3600,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,3,3288,135,57,24,84,0,0,0,13.46,3600,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,4,3346,142,62,27,89,0,0,0,15.73,3600,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,5,3556,166,78,37,108,15,0,5,23.96,3750,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,6,3639,176,85,41,116,15,0,5,27.24,3750,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,7,4019,220,115,58,150,15,0,10,42.17,3900,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,8,4139,234,124,64,161,15,0,10,46.89,3900,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,9,4283,251,135,71,174,30,0,15,52.55,4050,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,10,4456,271,149,79,190,30,0,15,59.34,4050,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,11,4664,295,165,89,209,30,0,20,67.50,4200,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,12,4913,324,185,100,231,30,0,20,77.28,4200,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,13,5211,358,208,114,258,30,0,25,89.02,4200,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,14,5570,400,236,130,291,30,0,25,103.10,4200,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
22,Decidueye,Decidueye,15,6000,450,270,150,330,30,0,25,120.00,4200,0,Ranged,Attacker,Intermediate,Physical,A,B,"December 27, 2025"
23,Delphox,Delphox,1,3300,134,35,80,27,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,2,3343,136,37,92,30,0,0,0,10.21,3700,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,3,3394,139,39,107,33,0,0,0,10.47,3700,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,4,3605,150,49,168,47,0,0,0,11.53,3700,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,5,3679,154,52,190,52,0,5,0,11.90,3850,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,6,4067,174,70,303,78,0,5,0,13.85,3850,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,7,4174,180,75,334,85,0,5,0,14.39,4000,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,8,4302,187,81,371,93,0,5,0,15.03,4000,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,9,4456,195,88,416,103,0,15,0,15.80,4150,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,10,4641,205,97,470,115,0,15,0,16.73,4150,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,11,4863,217,107,535,130,0,15,0,17.84,4300,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,12,5129,231,119,612,148,0,15,0,19.17,4300,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,13,5448,248,134,705,169,0,25,0,20.77,4300,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,14,5831,268,152,816,194,0,25,0,22.69,4300,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
23,Delphox,Delphox,15,6290,292,175,950,225,0,25,0,24.99,4300,0,Ranged,Attacker,Intermediate,Special,C,B,"December 27, 2025"
24,Dhelmise,Dhelmise,1,3250,165,90,20,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,2,3448,176,106,23,82,0,0,0,10.71,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,3,3665,188,124,27,95,0,0,0,11.49,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,4,3904,202,143,31,110,0,0,0,12.35,3700,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,5,4166,217,164,35,126,10,0,5,13.30,3850,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,6,4455,233,187,40,144,10,0,5,14.34,3850,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,7,4773,251,213,45,163,10,0,5,15.49,4000,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,8,5123,271,241,51,184,10,0,5,16.75,4000,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,9,5509,293,272,58,208,20,0,10,18.14,4150,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,10,5935,317,307,65,234,20,0,10,19.67,4150,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,11,6404,344,345,73,263,20,0,10,21.36,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,12,6919,373,387,82,295,20,0,10,23.22,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,13,7487,405,433,92,330,20,0,15,25.27,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,14,8112,441,484,103,368,20,0,15,27.52,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
24,Dhelmise,Dhelmise,15,8800,480,540,115,410,20,0,15,30.00,4300,0,Melee,All-Rounder,Intermediate,Physical,B+,A,"December 27, 2025"
25,Dodrio,Dodrio,1,3050,150,45,20,35,0,0,0,10.00,3700,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,2,3122,161,51,22,39,0,0,0,10.44,3700,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,3,3205,173,57,24,43,0,0,0,10.95,3700,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,4,3300,187,64,26,48,0,0,0,11.54,3700,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,5,3735,251,98,40,70,5,0,0,14.22,3850,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,6,3861,269,108,44,76,5,0,0,15.00,3850,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,7,4006,290,119,48,83,5,0,0,15.89,4000,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,8,4173,314,132,53,91,5,0,0,16.92,4000,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,9,4365,342,147,59,101,10,0,0,18.10,4150,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,10,4586,374,164,66,112,10,0,0,19.46,4150,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
25,Dodrio,Dodrio,11,4840,411,184,74,125,10,0,0,21.02,4300,0,Melee,Speedster,Expert,Physical,A+,A,"December 27, 2025"
